col0 col1 
249.44635467572968 -22.365060639060296
249.44635467572968 -22.365060639060296
248.200722692328 -22.351692078842238
249.16314860410407 -22.35419696186768
249.16314860410407 -22.35419696186768
249.16314860410407 -22.35419696186768
251.18571029119 -22.40252133771327
248.99992546281968 -22.405149602757856
248.99992546281968 -22.405149602757856
251.8647318502964 -22.452442294148444
252.60058377422553 -22.469231706717455
253.38970573624923 -22.493534457726433
249.97904769585674 -22.44644966431543
247.95508850921536 -22.40504729767658
250.29619066148786 -22.40406282679869
250.29619066148786 -22.40406282679869
250.29619066148786 -22.40406282679869
249.76637223596995 -22.390243407308724
252.35670821759183 -22.470597559496042
248.99816170408292 -22.422624285763206
248.99816170408292 -22.422624285763206
253.73160129727935 -22.482333619348648
253.73160129727935 -22.482333619348648
253.73160129727935 -22.482333619348648
253.73160129727935 -22.482333619348648
253.73160129727935 -22.482333619348648
249.36901978251606 -22.389981098257863
249.36901978251606 -22.389981098257863
254.52903207604004 -22.557600578944434
254.52903207604004 -22.557600578944434
254.52903207604004 -22.557600578944434
250.97165836973957 -22.488263571001973
247.30510908123242 -22.388598208342255
249.10251436216242 -22.380189996754112
249.10251436216242 -22.380189996754112
249.10251436216242 -22.380189996754112
250.13184166840693 -22.371703431011305
250.13184166840693 -22.371703431011305
250.50042196237317 -22.38508012594913
249.09215558951934 -22.369930154266495
247.9288434746377 -22.36312962769709
248.8016557832148 -22.38865803565193
251.34314999471493 -22.460910656322902
250.59639739084267 -22.42658699186037
250.59639739084267 -22.42658699186037
255.1510406779625 -22.525474303415873
256.5164515913316 -22.582721456461034
256.5164515913316 -22.582721456461034
257.8247607257964 -22.619653136683805
259.71315562205 -22.64986564901955
259.61321539510953 -22.649111349501887
258.9567956494978 -22.59868040248368
258.9567956494978 -22.59868040248368
258.34625878326926 -22.59257851996164
258.6072949482631 -22.587354840854296
258.83209461064297 -22.622000394340922
258.83209461064297 -22.622000394340922
256.1224644031877 -22.540412656577818
256.1224644031877 -22.540412656577818
256.1224644031877 -22.540412656577818
256.7183343814393 -22.56341381825142
256.7183343814393 -22.56341381825142
256.7183343814393 -22.56341381825142
256.7183343814393 -22.56341381825142
253.88391430682788 -22.517369333238317
253.88391430682788 -22.517369333238317
253.88391430682788 -22.517369333238317
253.88391430682788 -22.517369333238317
253.69118229426445 -22.52691605930112
253.69118229426445 -22.52691605930112
251.88369645157766 -22.484713511713256
251.88369645157766 -22.484713511713256
253.7377548079984 -22.52973339712284
252.73660606702109 -22.481778966989957
250.3724682203536 -22.43297986953146
252.91401339335948 -22.494928389340526
252.91401339335948 -22.494928389340526
255.23547110878184 -22.533901382911907
256.6928211544116 -22.524110083883027
248.56891598553648 -22.36398012459494
248.56891598553648 -22.36398012459494
246.95703335265046 -22.350123618782508
246.95703335265046 -22.350123618782508
246.39716628601118 -22.354704915636816
249.78253873509425 -22.41454013501789
246.3327097140781 -22.339829113123365
246.3327097140781 -22.339829113123365
248.60795887115265 -22.404715773810576
248.60795887115265 -22.404715773810576
247.04160349137487 -22.373620391944094
251.40547260374854 -22.47962705233179
251.40547260374854 -22.47962705233179
248.06560056559974 -22.361915905606434
248.4442725928231 -22.374803335843325
252.36292315901284 -22.465525237473333
252.36292315901284 -22.465525237473333
248.65829127972464 -22.3731881853644
248.25931088062447 -22.3236669282405
248.25931088062447 -22.3236669282405
248.25931088062447 -22.3236669282405
250.83196328154085 -22.409286720989005
255.30514564449288 -22.511595979269664
256.10760417363275 -22.56506008969913
249.68166881730468 -22.409544114575176
254.05935496522216 -22.498550093660672
251.72317938288427 -22.4658043192117
251.08677070043998 -22.433909356988465
251.08677070043998 -22.433909356988465
251.08677070043998 -22.433909356988465
252.13003725384178 -22.46162240782366
252.13003725384178 -22.46162240782366
250.70660043270192 -22.435614468076217
251.7183849203262 -22.472283332925365
256.54528028237394 -22.547944431366254
254.55652254844355 -22.52316594586708
254.55652254844355 -22.52316594586708
252.54770235820925 -22.488671779864
251.058059739981 -22.446285255587757
255.53262727757715 -22.552161477594534
255.53262727757715 -22.552161477594534
255.53262727757715 -22.552161477594534
255.53262727757715 -22.552161477594534
254.503477147472 -22.542690637280074
254.43541744126082 -22.521743385344603
254.43541744126082 -22.521743385344603
254.43541744126082 -22.521743385344603
254.43541744126082 -22.521743385344603
256.6772411614999 -22.54696893644049
256.6772411614999 -22.54696893644049
252.60972760653553 -22.484384780249535
252.60972760653553 -22.484384780249535
252.60313939333912 -22.450242946612928
252.60313939333912 -22.450242946612928
256.9331082305827 -22.595681959233925
256.9331082305827 -22.595681959233925
255.79892329867832 -22.547108033604122
255.79892329867832 -22.547108033604122
257.536025152771 -22.573612574996883
253.95936050909515 -22.472156583512295
252.85410770272827 -22.43795612587416
254.9476275826755 -22.49253582443209
254.9476275826755 -22.49253582443209
253.44917807267177 -22.47657732773202
255.32601207799334 -22.518271273630564
255.32601207799334 -22.518271273630564
255.96824387627328 -22.502685356663438
252.76072732478846 -22.48281680652706
254.29831343399823 -22.51135515183788
254.29831343399823 -22.51135515183788
254.29831343399823 -22.51135515183788
254.29831343399823 -22.51135515183788
254.40198028695877 -22.534497442799058
254.40198028695877 -22.534497442799058
246.82825592906877 -22.35517932198653
246.15550826061093 -22.35088495373714
248.35259544086 -22.408719780126674
248.35259544086 -22.408719780126674
248.35259544086 -22.408719780126674
250.99224490459474 -22.473795286711027
249.25499762248097 -22.42942625622756
255.6928301719667 -22.568001424429603
255.6928301719667 -22.568001424429603
251.747822315212 -22.503801973776042
257.0484383189506 -22.59618879065153
257.59692752331256 -22.614141903740084
252.02337674027183 -22.5270861089024
246.79504664332163 -22.38631525972614
247.22791044797816 -22.391198548517966
248.8305005615603 -22.425253490630638
250.40991932646216 -22.42662073052244
250.40991932646216 -22.42662073052244
250.40991932646216 -22.42662073052244
252.08878519600654 -22.46203166230077
252.08878519600654 -22.46203166230077
255.0722328086663 -22.52373653696979
255.2366839302567 -22.53360373069825
255.2366839302567 -22.53360373069825
255.2366839302567 -22.53360373069825
248.74053132043278 -22.37211049553987
249.59910448126635 -22.396788360681096
253.05977893494844 -22.463722153873032
251.52520173956586 -22.45883364713612
250.79522953595696 -22.451350602964574
247.50366022572058 -22.364977085775564
247.50366022572058 -22.364977085775564
245.7628225144056 -22.362744687198397
245.7628225144056 -22.362744687198397
245.17023996593426 -22.31368257065618
245.17023996593426 -22.31368257065618
245.17023996593426 -22.31368257065618
245.17023996593426 -22.31368257065618
245.17023996593426 -22.31368257065618
245.17023996593426 -22.31368257065618
244.05193824843366 -22.272206017717483
244.05193824843366 -22.272206017717483
246.68173280364252 -22.320571836307494
246.68173280364252 -22.320571836307494
248.75100695937593 -22.385112917380294
248.75100695937593 -22.385112917380294
248.75100695937593 -22.385112917380294
251.03930713437182 -22.439582743061656
251.03930713437182 -22.439582743061656
251.03930713437182 -22.439582743061656
250.7714062501357 -22.439390856579923
250.7714062501357 -22.439390856579923
254.8548931548724 -22.527258159715423
255.89367411070612 -22.554769062839377
255.89367411070612 -22.554769062839377
255.89367411070612 -22.554769062839377
257.56728834661607 -22.61014221894351
259.2728604720322 -22.628991021161042
259.2728604720322 -22.628991021161042
259.2728604720322 -22.628991021161042
259.2728604720322 -22.628991021161042
251.7787279169168 -22.483131992595823
251.7787279169168 -22.483131992595823
259.64402714628676 -22.653611515433298
252.97419162752757 -22.487193171126254
252.97419162752757 -22.487193171126254
252.97419162752757 -22.487193171126254
252.97419162752757 -22.487193171126254
252.97419162752757 -22.487193171126254
251.8611022092698 -22.434392588828928
251.8611022092698 -22.434392588828928
252.23729458896355 -22.46312641455781
250.55144738232465 -22.44083680980097
250.55144738232465 -22.44083680980097
250.21970523761522 -22.417818044550444
251.83362627267005 -22.420107185582122
251.83362627267005 -22.420107185582122
250.35270868545848 -22.39163369232882
250.35270868545848 -22.39163369232882
250.35270868545848 -22.39163369232882
253.58449657633884 -22.46085310530303
253.58449657633884 -22.46085310530303
253.763549414979 -22.493113681365926
253.92353731225793 -22.515199271600316
253.92353731225793 -22.515199271600316
253.92353731225793 -22.515199271600316
250.0228004268758 -22.44263437755571
254.03858865306017 -22.524796986509667
258.19363463590213 -22.616870631713557
256.9153789718013 -22.587251819074876
256.9153789718013 -22.587251819074876
252.10934404073265 -22.503657862658486
252.10934404073265 -22.503657862658486
252.10934404073265 -22.503657862658486
255.25438405946664 -22.56525087941798
253.6189948442846 -22.500291331596916
253.6189948442846 -22.500291331596916
251.39437134581806 -22.445464104407538
251.39437134581806 -22.445464104407538
252.12376687188535 -22.47125420858194
249.43677977642622 -22.435497563862732
249.43677977642622 -22.435497563862732
249.43677977642622 -22.435497563862732
249.77193134368505 -22.434212199896525
249.77193134368505 -22.434212199896525
249.77193134368505 -22.434212199896525
249.77193134368505 -22.434212199896525
254.95161996079685 -22.533060076888315
254.95161996079685 -22.533060076888315
254.95161996079685 -22.533060076888315
254.95161996079685 -22.533060076888315
253.31383204691656 -22.477353607462394
253.31383204691656 -22.477353607462394
253.1417234626896 -22.501180093594513
252.89769597324502 -22.497320781027135
253.12177319796703 -22.469028258906288
253.12177319796703 -22.469028258906288
249.34461363916776 -22.3860186083412
249.34461363916776 -22.3860186083412
251.71110069585504 -22.421238056840185
253.41795313149208 -22.47027699862402
252.90047862132636 -22.490778928883056
252.42622201745135 -22.46730720993224
250.40905692681608 -22.40064213498023
252.2329022002431 -22.451636541853542
252.36757332813144 -22.475690017596477
249.38410833360226 -22.385835270369498
249.38410833360226 -22.385835270369498
253.4751758719283 -22.494864707193102
253.09314024244986 -22.47819782972526
250.49026467921308 -22.436398239686223
253.6664129045445 -22.512169811597733
253.6664129045445 -22.512169811597733
252.63746336890003 -22.5067865894114
247.2419542357252 -22.382401307517817
247.8731659020177 -22.36194613186291
251.40677381160023 -22.42714396399741
251.40677381160023 -22.42714396399741
251.40677381160023 -22.42714396399741
251.40677381160023 -22.42714396399741
252.39213801446004 -22.45939614446578
